Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
2044,1,1,0,0,0,35,2686,0,0,0,1,0,1760,2683,0,0,1335,0,0,0,0
2044,1,1,0,0,0,40,2091,0,0,0,3,0,1387,2086,0,0,1016,0,0,0,0
2044,1,1,0,0,0,45,1591,0,0,0,1,0,1065,1591,0,0,790,0,0,0,0
2044,1,1,0,0,0,50,1159,0,0,0,3,0,764,1159,0,0,543,0,0,0,0
2044,1,1,0,0,0,55,771,0,0,0,2,0,511,771,0,0,396,0,0,0,0
2044,1,1,0,0,0,60,377,0,0,0,1,0,243,377,0,0,187,0,0,0,0
2044,1,1,0,0,0,65,257,0,0,0,3,0,167,257,0,0,128,0,0,0,0
2044,1,1,0,0,0,70,201,0,0,0,3,0,124,201,0,0,93,0,0,0,0
2044,1,1,0,0,0,75,197,0,0,0,3,0,137,197,0,0,112,0,0,0,0
2044,1,1,0,0,0,80,228,0,0,0,13,0,145,228,0,0,90,0,0,0,0
2044,1,1,0,0,0,100,14,0,0,0,2,0,9,14,0,0,9,0,0,0,0
2044,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,1,0,0,25,25,6,0,4,3,2,2,2,4,0,0,0,0,0
2044,1,1,0,1,0,5,16,16,0,0,1,1,0,0,0,0,0,0,0,0,0
2044,1,1,0,1,0,10,26,26,8,0,5,5,2,10,7,1,0,1,0,0,0
2044,1,1,0,1,0,15,104,104,28,0,1,0,29,71,23,22,0,15,0,0,0
2044,1,1,0,1,0,20,184,184,39,0,0,0,45,157,76,43,0,14,0,0,0
2044,1,1,0,1,0,25,232,232,54,0,1,1,67,214,108,37,0,17,0,0,0
2044,1,1,0,1,0,30,269,269,33,0,1,1,72,261,163,54,0,10,0,0,0
2044,1,1,0,1,0,35,193,193,32,0,4,3,53,187,106,22,0,9,0,0,0
2044,1,1,0,1,0,40,171,171,22,0,0,0,31,162,103,17,0,6,0,0,0
2044,1,1,0,1,0,45,237,237,8,0,2,2,23,218,149,16,0,7,0,0,0
2044,1,1,0,1,0,50,272,272,11,0,5,3,31,256,187,22,0,9,0,0,0
2044,1,1,0,1,0,55,237,237,11,0,5,4,27,223,175,19,0,3,0,0,0
2044,1,1,0,1,0,60,150,150,5,0,5,5,16,144,124,13,0,1,0,0,0
2044,1,1,0,1,0,65,103,103,2,0,5,3,13,98,77,13,0,2,0,0,0
2044,1,1,0,1,0,70,51,51,0,0,0,0,6,45,38,4,0,0,0,0,0
2044,1,1,0,1,0,75,42,42,0,0,0,0,3,34,30,2,0,0,0,0,0
2044,1,1,0,1,0,80,21,21,1,0,1,0,3,18,15,3,0,0,0,0,0
2044,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,1,0,1,1,0,13,13,0,13,0,0,13,13,13,0,0,0,0,0,0
2044,1,1,0,1,1,5,11,11,0,11,0,0,11,11,11,0,0,0,0,0,0
2044,1,1,0,1,1,10,10,10,0,10,0,0,10,10,10,0,0,0,0,0,0
2044,1,1,0,1,1,15,74,74,0,74,0,0,74,66,49,0,0,0,0,0,0
2044,1,1,0,1,1,20,392,392,0,392,1,1,392,328,249,0,0,8,0,0,0
2044,1,1,0,1,1,25,905,905,0,905,0,0,905,806,606,0,0,6,0,0,0
2044,1,1,0,1,1,30,1318,1318,0,1318,1,1,1318,1241,963,0,0,4,0,0,0
2044,1,1,0,1,1,35,1730,1730,0,1730,2,1,1730,1618,1220,0,0,11,0,0,0
2044,1,1,0,1,1,40,2077,2077,0,2077,4,2,2077,1957,1472,0,0,9,0,0,0
2044,1,1,0,1,1,45,2295,2295,0,2295,7,4,2295,2142,1572,0,0,18,0,0,0
2044,1,1,0,1,1,50,2414,2414,0,2414,13,6,2414,2244,1714,0,0,12,0,0,0
2044,1,1,0,1,1,55,2120,2120,0,2120,16,5,2120,1989,1586,0,0,5,0,0,0
2044,1,1,0,1,1,60,1532,1532,0,1532,13,3,1532,1417,1176,0,0,4,0,0,0
2044,1,1,0,1,1,65,975,975,0,975,11,3,975,856,736,0,0,1,0,0,0
2044,1,1,0,1,1,70,525,525,0,525,10,0,525,444,376,0,0,0,0,0,0
2044,1,1,0,1,1,75,308,308,0,308,4,0,308,260,231,0,0,0,0,0,0
2044,1,1,0,1,1,80,139,139,0,139,11,2,139,99,86,0,0,0,0,0,0
2044,1,1,0,1,1,100,6,6,0,6,0,0,6,6,6,0,0,0,0,0,0
2044.5,1,0,0,0,0,0,5727,0,0,0,17,0,419,1836,0,0,192,0,0,0,0
2044.5,1,0,0,0,0,5,5714,0,0,0,3,0,0,1996,0,0,0,0,0,0,0
2044.5,1,0,0,0,0,10,3227,0,0,0,1,0,2,1050,0,0,3,0,0,396,4
2044.5,1,0,0,0,0,15,1563,0,0,0,2,0,168,680,0,0,152,0,0,0,8
2044.5,1,0,0,0,0,20,1379,0,0,0,1,0,590,1021,0,0,449,0,0,0,8
2044.5,1,0,0,0,0,25,1226,0,0,0,2,0,687,1094,0,0,491,0,0,0,5
2044.5,1,0,0,0,0,30,971,0,0,0,0,0,593,926,0,0,444,0,0,0,1
2044.5,1,0,0,0,0,35,864,0,0,0,4,0,562,848,0,0,396,0,0,0,0
2044.5,1,0,0,0,0,40,774,0,0,0,1,0,509,767,0,0,389,0,0,0,0
2044.5,1,0,0,0,0,45,1124,0,0,0,4,0,730,1123,0,0,579,0,0,0,0
2044.5,1,0,0,0,0,50,1141,0,0,0,4,0,746,1138,0,0,510,0,0,0,0
2044.5,1,0,0,0,0,55,817,0,0,0,6,0,521,815,0,0,370,0,0,0,0
2044.5,1,0,0,0,0,60,387,0,0,0,8,0,255,387,0,0,163,0,0,0,0
2044.5,1,0,0,0,0,65,216,0,0,0,7,0,128,216,0,0,102,0,0,0,0
2044.5,1,0,0,0,0,70,119,0,0,0,3,0,82,118,0,0,42,0,0,0,0
2044.5,1,0,0,0,0,75,78,0,0,0,2,0,57,78,0,0,44,0,0,0,0
2044.5,1,0,0,0,0,80,47,0,0,0,2,0,32,47,0,0,23,0,0,0,0
2044.5,1,0,0,0,0,100,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2044.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,1,0,0,22,22,7,0,5,5,1,6,6,3,0,0,0,0,0
2044.5,1,0,0,1,0,5,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0
2044.5,1,0,0,1,0,10,13,13,0,0,0,0,0,3,3,0,0,0,0,0,0
2044.5,1,0,0,1,0,15,6,6,1,0,0,0,2,3,2,0,0,0,0,0,0
2044.5,1,0,0,1,0,20,39,39,11,0,0,0,11,28,17,6,0,7,0,0,0
2044.5,1,0,0,1,0,25,57,57,8,0,1,0,13,47,34,10,0,17,0,0,0
2044.5,1,0,0,1,0,30,79,79,9,0,0,0,17,73,55,10,0,13,0,0,0
2044.5,1,0,0,1,0,35,72,72,9,0,0,0,16,68,55,10,0,5,0,0,0
2044.5,1,0,0,1,0,40,76,76,4,0,1,1,19,76,69,20,0,3,0,0,0
2044.5,1,0,0,1,0,45,86,86,11,0,2,2,20,85,58,11,0,4,0,0,0
2044.5,1,0,0,1,0,50,121,121,19,0,3,3,21,120,83,9,0,6,0,0,0
2044.5,1,0,0,1,0,55,122,122,13,0,5,5,31,118,86,18,0,4,0,0,0
2044.5,1,0,0,1,0,60,93,93,7,0,0,0,18,86,62,11,0,1,0,0,0
2044.5,1,0,0,1,0,65,53,53,2,0,2,1,6,43,30,2,0,1,0,0,0
2044.5,1,0,0,1,0,70,26,26,1,0,0,0,2,22,19,0,0,0,0,0,0
2044.5,1,0,0,1,0,75,20,20,0,0,0,0,2,16,13,1,0,0,0,0,0
2044.5,1,0,0,1,0,80,6,6,0,0,1,0,1,5,4,0,0,0,0,0,0
2044.5,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,0,1,1,0,13,13,0,13,0,0,13,13,13,0,0,0,0,0,0
2044.5,1,0,0,1,1,5,10,10,0,10,0,0,10,10,10,0,0,0,0,0,0
2044.5,1,0,0,1,1,10,6,6,0,6,0,0,6,6,6,0,0,0,0,1,0
2044.5,1,0,0,1,1,15,2,2,0,2,0,0,2,2,2,0,0,0,0,0,0
2044.5,1,0,0,1,1,20,17,17,0,17,0,0,17,16,16,0,0,2,0,0,0
2044.5,1,0,0,1,1,25,60,60,0,60,0,0,60,57,54,0,0,4,0,0,0
2044.5,1,0,0,1,1,30,117,117,0,117,0,0,117,113,107,0,0,5,0,0,0
2044.5,1,0,0,1,1,35,201,201,0,201,0,0,201,196,185,0,0,6,0,0,0
2044.5,1,0,0,1,1,40,258,258,0,258,3,3,258,247,229,0,0,7,0,0,0
2044.5,1,0,0,1,1,45,648,648,0,648,7,5,648,631,572,0,0,2,0,0,0
2044.5,1,0,0,1,1,50,899,899,0,899,9,3,899,869,732,0,0,7,0,0,0
2044.5,1,0,0,1,1,55,1057,1057,0,1057,11,4,1057,1013,844,0,0,10,0,0,0
2044.5,1,0,0,1,1,60,795,795,0,795,14,0,795,713,575,0,0,5,0,0,0
2044.5,1,0,0,1,1,65,523,523,0,523,9,1,523,428,357,0,0,2,0,0,0
2044.5,1,0,0,1,1,70,298,298,0,298,12,0,298,227,177,0,0,0,0,0,0
2044.5,1,0,0,1,1,75,151,151,0,151,11,0,151,100,80,0,0,0,0,0,0
2044.5,1,0,0,1,1,80,65,65,0,65,0,0,65,50,38,0,0,0,0,0,0
2044.5,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,0,10,2421,0,0,0,1,0,2,815,0,0,0,0,0,0,0
2044.5,1,0,1,0,0,15,4018,0,0,0,1,0,362,1646,0,0,321,0,0,0,0
2044.5,1,0,1,0,0,20,4028,0,0,0,4,0,1691,2926,0,0,1266,0,0,0,0
2044.5,1,0,1,0,0,25,3663,0,0,0,2,0,2121,3302,0,0,1546,0,0,0,0
2044.5,1,0,1,0,0,30,3471,0,0,0,1,0,2197,3337,0,0,1559,0,0,0,0
2044.5,1,0,1,0,0,35,2928,0,0,0,3,0,1850,2882,0,0,1384,0,0,0,0
2044.5,1,0,1,0,0,40,2378,0,0,0,5,0,1549,2354,0,0,1137,0,0,0,0
2044.5,1,0,1,0,0,45,1376,0,0,0,5,0,879,1368,0,0,615,0,0,0,0
2044.5,1,0,1,0,0,50,778,0,0,0,3,0,529,778,0,0,378,0,0,0,0
2044.5,1,0,1,0,0,55,493,0,0,0,5,0,336,492,0,0,227,0,0,0,0
2044.5,1,0,1,0,0,60,260,0,0,0,2,0,186,260,0,0,117,0,0,0,0
2044.5,1,0,1,0,0,65,141,0,0,0,1,0,88,141,0,0,57,0,0,0,0
2044.5,1,0,1,0,0,70,77,0,0,0,3,0,55,77,0,0,36,0,0,0,0
2044.5,1,0,1,0,0,75,34,0,0,0,2,0,22,34,0,0,15,0,0,0,0
2044.5,1,0,1,0,0,80,15,0,0,0,3,0,11,15,0,0,10,0,0,0,0
2044.5,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,1,0,10,3,3,0,0,1,1,0,1,1,2,0,0,0,0,0
2044.5,1,0,1,1,0,15,15,15,2,0,0,0,1,7,5,0,0,1,0,0,0
2044.5,1,0,1,1,0,20,59,59,14,0,1,1,18,49,24,7,0,5,0,0,0
2044.5,1,0,1,1,0,25,116,116,20,0,6,6,33,96,67,23,0,23,0,0,0
2044.5,1,0,1,1,0,30,131,131,14,0,1,1,30,114,90,20,0,20,0,0,0
2044.5,1,0,1,1,0,35,125,125,10,0,3,3,31,123,101,18,0,19,0,0,0
2044.5,1,0,1,1,0,40,129,129,10,0,3,2,34,128,102,22,0,11,0,0,0
2044.5,1,0,1,1,0,45,63,63,11,0,3,2,14,60,43,6,0,7,0,0,0
2044.5,1,0,1,1,0,50,50,50,11,0,1,0,14,50,33,12,0,0,0,0,0
2044.5,1,0,1,1,0,55,33,33,4,0,0,0,8,31,22,6,0,1,0,0,0
2044.5,1,0,1,1,0,60,31,31,1,0,2,0,3,29,22,1,0,1,0,0,0
2044.5,1,0,1,1,0,65,16,16,0,0,0,0,3,13,10,1,0,0,0,0,0
2044.5,1,0,1,1,0,70,6,6,1,0,0,0,0,5,2,1,0,0,0,0,0
2044.5,1,0,1,1,0,75,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2044.5,1,0,1,1,0,80,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2044.5,1,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,0,1,1,1,10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2044.5,1,0,1,1,1,15,14,14,0,14,0,0,14,13,12,0,0,0,0,0,0
2044.5,1,0,1,1,1,20,25,25,0,25,0,0,25,22,21,0,0,0,0,0,0
2044.5,1,0,1,1,1,25,121,121,0,121,1,0,121,113,107,0,0,7,0,0,0
2044.5,1,0,1,1,1,30,243,243,0,243,1,1,243,235,221,0,0,6,0,0,0
2044.5,1,0,1,1,1,35,354,354,0,354,2,2,354,348,327,0,0,11,0,0,0
2044.5,1,0,1,1,1,40,394,394,0,394,6,5,394,386,369,0,0,7,0,0,0
2044.5,1,0,1,1,1,45,359,359,0,359,2,2,359,350,312,0,0,5,0,0,0
2044.5,1,0,1,1,1,50,357,357,0,357,4,0,357,351,302,0,0,8,0,0,0
2044.5,1,0,1,1,1,55,298,298,0,298,2,0,298,283,235,0,0,0,0,0,0
2044.5,1,0,1,1,1,60,263,263,0,263,1,1,263,240,193,0,0,0,0,0,0
2044.5,1,0,1,1,1,65,174,174,0,174,5,0,174,146,113,0,0,0,0,0,0
2044.5,1,0,1,1,1,70,116,116,0,116,3,0,116,90,73,0,0,0,0,0,0
2044.5,1,0,1,1,1,75,32,32,0,32,3,1,32,23,18,0,0,0,0,0,0
2044.5,1,0,1,1,1,80,7,7,0,7,1,0,7,3,2,0,0,0,0,0,0
2044.5,1,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,0,0,5872,0,0,0,5,0,422,1932,0,0,192,0,0,0,0
2044.5,1,1,0,0,0,5,5684,0,0,0,2,0,0,1901,0,0,0,0,0,0,0
2044.5,1,1,0,0,0,10,5764,0,0,0,0,0,113,2075,0,0,121,0,0,0,0
2044.5,1,1,0,0,0,15,5545,0,0,0,1,0,1322,3216,0,0,1026,0,0,0,0
2044.5,1,1,0,0,0,20,5054,0,0,0,3,0,2473,4273,0,0,1970,0,0,0,0
2044.5,1,1,0,0,0,25,4289,0,0,0,2,0,2647,4151,0,0,2047,0,0,0,0
2044.5,1,1,0,0,0,30,3569,0,0,0,2,0,2319,3547,0,0,1654,0,0,0,0
2044.5,1,1,0,0,0,35,2781,0,0,0,1,0,1859,2777,0,0,1288,0,0,0,0
2044.5,1,1,0,0,0,40,2122,0,0,0,0,0,1458,2118,0,0,1061,0,0,0,0
2044.5,1,1,0,0,0,45,1609,0,0,0,0,0,1051,1609,0,0,708,0,0,0,0
2044.5,1,1,0,0,0,50,1206,0,0,0,4,0,792,1206,0,0,590,0,0,0,0
2044.5,1,1,0,0,0,55,772,0,0,0,5,0,526,772,0,0,375,0,0,0,0
2044.5,1,1,0,0,0,60,414,0,0,0,1,0,270,414,0,0,191,0,0,0,0
2044.5,1,1,0,0,0,65,254,0,0,0,6,0,168,254,0,0,125,0,0,0,0
2044.5,1,1,0,0,0,70,209,0,0,0,4,0,131,209,0,0,87,0,0,0,0
2044.5,1,1,0,0,0,75,187,0,0,0,6,0,116,187,0,0,70,0,0,0,0
2044.5,1,1,0,0,0,80,229,0,0,0,18,0,152,229,0,0,119,0,0,0,0
2044.5,1,1,0,0,0,100,15,0,0,0,1,0,11,15,0,0,6,0,0,0,0
2044.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,1,0,0,23,23,5,0,4,4,2,2,2,2,0,0,0,0,0
2044.5,1,1,0,1,0,5,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,1,0,10,25,25,5,0,2,2,2,9,7,3,0,0,0,0,0
2044.5,1,1,0,1,0,15,102,102,31,0,0,0,26,66,22,12,0,20,0,0,0
2044.5,1,1,0,1,0,20,200,200,53,0,0,0,51,168,67,37,0,34,0,0,0
2044.5,1,1,0,1,0,25,239,239,50,0,0,0,70,219,118,43,0,20,0,0,0
2044.5,1,1,0,1,0,30,258,258,21,0,4,2,58,251,174,45,0,2,0,0,0
2044.5,1,1,0,1,0,35,186,186,17,0,1,1,42,173,107,23,0,5,0,0,0
2044.5,1,1,0,1,0,40,184,184,28,0,1,1,30,176,99,13,0,6,0,0,0
2044.5,1,1,0,1,0,45,231,231,15,0,3,3,21,212,132,14,0,7,0,0,0
2044.5,1,1,0,1,0,50,280,280,10,0,4,3,30,265,191,26,0,7,0,0,0
2044.5,1,1,0,1,0,55,254,254,4,0,4,3,24,243,194,22,0,7,0,0,0
2044.5,1,1,0,1,0,60,175,175,4,0,3,2,16,165,134,12,0,3,0,0,0
2044.5,1,1,0,1,0,65,97,97,2,0,3,2,9,91,74,6,0,1,0,0,0
2044.5,1,1,0,1,0,70,54,54,2,0,1,0,2,50,40,3,0,0,0,0,0
2044.5,1,1,0,1,0,75,31,31,0,0,2,0,1,25,23,1,0,0,0,0,0
2044.5,1,1,0,1,0,80,27,27,1,0,1,1,1,22,17,1,0,0,0,0,0
2044.5,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044.5,1,1,0,1,1,0,14,14,0,14,0,0,14,14,14,0,0,0,0,0,0
2044.5,1,1,0,1,1,5,8,8,0,8,1,1,8,8,8,0,0,0,0,0,0
2044.5,1,1,0,1,1,10,11,11,0,11,0,0,11,11,11,0,0,0,0,0,0
2044.5,1,1,0,1,1,15,73,73,0,73,0,0,73,64,49,0,0,2,0,0,0
2044.5,1,1,0,1,1,20,374,374,0,374,0,0,374,314,237,0,0,6,0,0,0
2044.5,1,1,0,1,1,25,897,897,0,897,1,0,897,802,597,0,0,13,0,0,0
2044.5,1,1,0,1,1,30,1297,1297,0,1297,4,1,1297,1222,942,0,0,5,0,0,0
2044.5,1,1,0,1,1,35,1713,1713,0,1713,6,4,1713,1610,1201,0,0,8,0,0,0
2044.5,1,1,0,1,1,40,2062,2062,0,2062,4,2,2062,1948,1474,0,0,14,0,0,0
2044.5,1,1,0,1,1,45,2285,2285,0,2285,8,3,2285,2132,1595,0,0,14,0,0,0
2044.5,1,1,0,1,1,50,2401,2401,0,2401,10,3,2401,2232,1673,0,0,8,0,0,0
2044.5,1,1,0,1,1,55,2132,2132,0,2132,16,2,2132,2003,1614,0,0,2,0,0,0
2044.5,1,1,0,1,1,60,1574,1574,0,1574,18,5,1574,1458,1193,0,0,3,0,0,0
2044.5,1,1,0,1,1,65,1017,1017,0,1017,8,2,1017,899,767,0,0,3,0,0,0
2044.5,1,1,0,1,1,70,569,569,0,569,16,2,569,479,412,0,0,2,0,0,0
2044.5,1,1,0,1,1,75,320,320,0,320,5,1,320,271,238,0,0,1,0,0,0
2044.5,1,1,0,1,1,80,155,155,0,155,3,0,155,115,100,0,0,0,0,0,0
2044.5,1,1,0,1,1,100,6,6,0,6,1,0,6,6,6,0,0,0,0,0,0
2045,1,0,0,0,0,0,5726,0,0,0,16,0,416,1845,0,0,197,0,0,0,0
2045,1,0,0,0,0,5,5640,0,0,0,2,0,0,1964,0,0,0,0,0,0,0
2045,1,0,0,0,0,10,3279,0,0,0,1,0,1,1075,0,0,1,0,0,427,4
2045,1,0,0,0,0,15,1559,0,0,0,0,0,173,675,0,0,160,0,0,0,6
2045,1,0,0,0,0,20,1387,0,0,0,0,0,625,1029,0,0,444,0,0,0,7
2045,1,0,0,0,0,25,1229,0,0,0,2,0,702,1102,0,0,518,0,0,0,3
2045,1,0,0,0,0,30,983,0,0,0,1,0,581,933,0,0,403,0,0,0,1
2045,1,0,0,0,0,35,879,0,0,0,1,0,545,864,0,0,387,0,0,0,0
2045,1,0,0,0,0,40,751,0,0,0,2,0,490,745,0,0,365,0,0,0,0
2045,1,0,0,0,0,45,1052,0,0,0,4,0,703,1051,0,0,511,0,0,0,0
2045,1,0,0,0,0,50,1144,0,0,0,13,0,751,1141,0,0,571,0,0,0,0
2045,1,0,0,0,0,55,824,0,0,0,8,0,521,822,0,0,353,0,0,0,0
